prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P2_linear_wit_informative,121,765,False,10,228.0,0.00014382772151890397,6.877484578371882
P2_linear_wit_informative,122,121,False,10,228.0,0.000276162976313325,6.877484578371882
P2_linear_wit_informative,123,614,False,10,228.0,0.00014785996335089154,6.877484578371882
P2_linear_wit_informative,124,37,True,9,224.0,0.0005027096072636756,6.879736108730419
P2_linear_wit_informative,125,664,False,10,228.0,0.000145426256484765,6.877484578371882
P2_linear_wit_informative,126,561,False,10,228.0,0.00015168795808648706,6.877484578371882
P2_linear_wit_informative,127,277,False,10,228.0,0.0002942042651623645,6.877484578371882
P2_linear_wit_informative,128,174,False,10,228.0,0.00028799548088638983,6.877484578371882
P2_linear_wit_informative,129,717,False,10,228.0,0.00014822777793787145,6.877484578371882
P2_linear_wit_informative,130,356,False,10,228.0,0.00019010380404238847,6.877484578371882
P2_linear_wit_informative,131,1152,False,10,228.0,0.0002008348557301396,6.877484578371882
P2_linear_wit_informative,132,715,False,10,228.0,0.00014470026228310067,6.877484578371882
P2_linear_wit_informative,133,565,False,10,228.0,0.000152168722899822,6.877484578371882
P2_linear_wit_informative,134,718,False,10,228.0,0.00015091211909540515,6.877484578371882
P2_linear_wit_informative,135,30,False,10,228.0,0.0005268972778508562,6.877484578371882
P2_linear_wit_informative,136,1301,False,10,228.0,0.00023324453027050136,6.877484578371882
P2_linear_wit_informative,137,663,False,10,228.0,0.00014506993618796805,6.877484578371882
P2_linear_wit_informative,138,906,False,10,228.0,0.0001581966610544246,6.877484578371882
P2_linear_wit_informative,139,115,False,10,228.0,0.00024262295902955486,6.877484578371882
P2_linear_wit_informative,140,663,False,10,228.0,0.00014506993618796805,6.877484578371882
P2_linear_wit_informative,141,664,False,10,228.0,0.000145426256484765,6.877484578371882
P2_linear_wit_informative,142,1201,False,10,228.0,0.00021609673780506163,6.877484578371882
P2_linear_wit_informative,143,714,False,10,228.0,0.00014380632800814277,6.877484578371882
P2_linear_wit_informative,144,662,False,10,228.0,0.00014527304956520626,6.877484578371882
P2_linear_wit_informative,145,474,False,10,228.0,0.00020608815512946694,6.877484578371882
P2_linear_wit_informative,146,562,False,10,228.0,0.00015092991791909683,6.877484578371882
P2_linear_wit_informative,147,673,False,10,228.0,0.0001776018030954205,6.877484578371882
P2_linear_wit_informative,148,618,False,10,228.0,0.00015534155490583266,6.877484578371882
P2_linear_wit_informative,149,29,False,10,228.0,0.0004910991586027687,6.877484578371882
P2_linear_wit_informative,150,957,False,10,228.0,0.00015656719288573704,6.877484578371882
P2_linear_wit_informative,151,1066,False,10,228.0,0.00015549271679515643,6.877484578371882
P2_linear_wit_informative,152,273,False,10,228.0,0.00024068772998075703,6.877484578371882
P2_linear_wit_informative,153,712,False,10,228.0,0.00014368782395097636,6.877484578371882
P2_linear_wit_informative,154,180,False,10,228.0,0.00041075095331528406,6.877484578371882
P2_linear_wit_informative,155,808,False,10,228.0,0.0001492751840530355,6.877484578371882
P2_linear_wit_informative,156,513,False,10,228.0,0.0001549786530030521,6.877484578371882
P2_linear_wit_informative,157,768,False,10,228.0,0.00014994428977799682,6.877484578371882
P2_linear_wit_informative,158,854,False,10,228.0,0.00016633798827531287,6.877484578371882
P2_linear_wit_informative,159,866,False,10,228.0,0.0001457158539583624,6.877484578371882
P2_linear_wit_informative,160,179,False,10,228.0,0.0003827504008481941,6.877484578371882
P2_linear_wit_informative,161,1118,False,10,228.0,0.0001649510576631312,6.877484578371882
P2_linear_wit_informative,162,457,False,10,228.0,0.00017073711606214906,6.877484578371882
P2_linear_wit_informative,163,35,False,10,228.0,0.0008069857808186716,6.877484578371882
P2_linear_wit_informative,164,712,False,10,228.0,0.00014368782395097636,6.877484578371882
P2_linear_wit_informative,165,569,False,10,228.0,0.0001625089780845125,6.877484578371882
P2_linear_wit_informative,166,958,False,10,228.0,0.00015341992055931827,6.877484578371882
P2_linear_wit_informative,167,914,False,10,228.0,0.00014476718649124355,6.877484578371882
P2_linear_wit_informative,168,525,False,10,228.0,0.00020866715842527203,6.877484578371882
P2_linear_wit_informative,169,1256,False,10,228.0,0.000190211509610152,6.877484578371882
P2_linear_wit_informative,170,515,False,10,228.0,0.00015647545740983656,6.877484578371882
P2_linear_wit_informative,171,668,False,10,228.0,0.00015269584670840565,6.877484578371882
P2_linear_wit_informative,172,468,False,10,228.0,0.00016915971068952893,6.877484578371882
P2_linear_wit_informative,173,1200,False,10,228.0,0.00022570771956645423,6.877484578371882
P2_linear_wit_informative,174,324,False,10,228.0,0.0002371056122842459,6.877484578371882
P2_linear_wit_informative,175,39,True,3,210.0,0.00121099179950042,6.89598639983333
P2_linear_wit_informative,176,617,False,10,228.0,0.00015253318108619538,6.877484578371882
P2_linear_wit_informative,177,1701,False,10,228.0,0.00036468294897381973,6.877484578371882
P2_linear_wit_informative,178,1059,False,10,228.0,0.0001572340197629573,6.877484578371882
P2_linear_wit_informative,179,861,False,10,228.0,0.00014419455172567334,6.877484578371882
P2_linear_wit_informative,180,1059,False,10,228.0,0.0001572340197629573,6.877484578371882
P2_linear_wit_informative,181,1062,False,10,228.0,0.00015301705341251503,6.877484578371882
P2_linear_wit_informative,182,670,False,10,228.0,0.00016023282209817695,6.877484578371882
P2_linear_wit_informative,183,522,False,10,228.0,0.00018331765961685672,6.877484578371882
P2_linear_wit_informative,184,869,False,10,228.0,0.000153618577655976,6.877484578371882
P2_linear_wit_informative,185,769,False,10,228.0,0.00015324763483171396,6.877484578371882
P2_linear_wit_informative,186,570,False,10,228.0,0.00016685882423034335,6.877484578371882
P2_linear_wit_informative,187,146,False,10,228.0,0.0028966883215679542,6.877484578371882
P2_linear_wit_informative,188,860,False,10,228.0,0.00014553932965425043,6.877484578371882
P2_linear_wit_informative,189,470,False,10,228.0,0.00017772927615001595,6.877484578371882
P2_linear_wit_informative,190,1200,False,10,228.0,0.00022570771956645423,6.877484578371882
P2_linear_wit_informative,191,464,False,10,228.0,0.00016072165931775955,6.877484578371882
P2_linear_wit_informative,192,225,False,10,228.0,0.000281474653584055,6.877484578371882
P2_linear_wit_informative,193,958,False,10,228.0,0.00015341992055931827,6.877484578371882
P2_linear_wit_informative,194,314,False,10,228.0,0.00018417987269728897,6.877484578371882
P2_linear_wit_informative,195,366,False,10,228.0,0.00017817137025678899,6.877484578371882
P2_linear_wit_informative,196,756,False,10,228.0,0.0001561682609600142,6.877484578371882
P2_linear_wit_informative,197,1018,False,10,228.0,0.00015668097493166537,6.877484578371882
P2_linear_wit_informative,198,404,False,10,228.0,0.0001930119453262333,6.877484578371882
P2_linear_wit_informative,199,519,False,10,228.0,0.000167211412366054,6.877484578371882
P3_quadratic_nowit_informative,0,875,False,9,227.0,0.0004448441860879416,6.717125235381166
P3_quadratic_nowit_informative,1,618,False,9,227.0,0.003730960892442654,6.717125235381166
P3_quadratic_nowit_informative,2,1005,False,9,227.0,0.0021816176320103727,6.717125235381166
P3_quadratic_nowit_informative,3,812,False,9,227.0,0.0007406070449161625,6.717125235381166
P3_quadratic_nowit_informative,4,142,False,9,227.0,4.034055828477196e-05,6.717125235381166
P3_quadratic_nowit_informative,5,1501,False,9,227.0,0.00022951409964311217,6.717125235381166
P3_quadratic_nowit_informative,6,863,True,3,116.0,0.002323916224313426,6.633458602989014
P3_quadratic_nowit_informative,7,908,True,5,206.0,0.0019035970816200392,6.693463284336811
P3_quadratic_nowit_informative,8,251,False,9,227.0,0.0003313108261177454,6.717125235381166
P3_quadratic_nowit_informative,9,656,True,4,196.0,0.002274629212034011,6.668530267524565
P3_quadratic_nowit_informative,10,569,False,9,227.0,0.003235341288534808,6.717125235381166
P3_quadratic_nowit_informative,11,1154,False,9,227.0,0.0012484201743527365,6.717125235381166
P3_quadratic_nowit_informative,12,764,True,3,116.0,0.004287817406489811,6.633458602989014
P3_quadratic_nowit_informative,13,955,False,9,227.0,0.002401899904977867,6.717125235381166
P3_quadratic_nowit_informative,14,620,False,9,227.0,0.0025843040389087035,6.717125235381166
P3_quadratic_nowit_informative,15,428,False,9,227.0,0.000480867645215664,6.717125235381166
P3_quadratic_nowit_informative,16,712,True,1,16.0,0.004441548077871139,6.580665615539849
P3_quadratic_nowit_informative,17,76,False,9,227.0,0.0005873944138176134,6.717125235381166
P3_quadratic_nowit_informative,18,957,True,5,206.0,0.0029053516544182262,6.693463284336811
P3_quadratic_nowit_informative,19,762,True,1,16.0,0.00431508033038567,6.580665615539849
P3_quadratic_nowit_informative,20,862,True,2,52.0,0.0036543338831271383,6.603184374194394
P3_quadratic_nowit_informative,21,566,True,6,221.0,0.004538432408904216,6.699387684702939
P3_quadratic_nowit_informative,22,1417,False,9,227.0,0.00028327134165389184,6.717125235381166
P3_quadratic_nowit_informative,23,1061,False,9,227.0,0.002114565055291463,6.717125235381166
P3_quadratic_nowit_informative,24,904,False,9,227.0,0.002124288414542343,6.717125235381166
P3_quadratic_nowit_informative,25,379,False,9,227.0,0.0004096543078259029,6.717125235381166
P3_quadratic_nowit_informative,26,661,False,9,227.0,0.0006389694032441748,6.717125235381166
P3_quadratic_nowit_informative,27,38,False,9,227.0,0.00012147417910617276,6.717125235381166
P3_quadratic_nowit_informative,28,315,False,9,227.0,0.0020724454180252763,6.717125235381166
P3_quadratic_nowit_informative,29,810,True,2,52.0,0.0022808115795245497,6.603184374194394
P3_quadratic_nowit_informative,30,860,True,3,116.0,0.0022047047249628996,6.633458602989014
P3_quadratic_nowit_informative,31,1374,False,9,227.0,0.00021009496640992626,6.717125235381166
P3_quadratic_nowit_informative,32,560,True,3,116.0,0.0032843194971630646,6.633458602989014
P3_quadratic_nowit_informative,33,569,False,9,227.0,0.003235341288534808,6.717125235381166
P3_quadratic_nowit_informative,34,662,True,3,116.0,0.0017586405612477624,6.633458602989014
P3_quadratic_nowit_informative,35,372,False,9,227.0,0.0017639968395282907,6.717125235381166
P3_quadratic_nowit_informative,36,257,False,9,227.0,0.0008082595121657789,6.717125235381166
P3_quadratic_nowit_informative,37,662,True,1,16.0,0.0043639979391259295,6.580665615539849
P3_quadratic_nowit_informative,38,426,False,9,227.0,0.0007964462616736292,6.717125235381166
P3_quadratic_nowit_informative,39,807,True,3,116.0,0.0030755569916748548,6.633458602989014
P3_quadratic_nowit_informative,40,618,False,9,227.0,0.003730960892442654,6.717125235381166
P3_quadratic_nowit_informative,41,959,True,5,206.0,0.003243117486265387,6.693463284336811
P3_quadratic_nowit_informative,42,812,True,1,16.0,0.0040041666689597565,6.580665615539849
P3_quadratic_nowit_informative,43,520,False,9,227.0,0.0027346620113015627,6.717125235381166
P3_quadratic_nowit_informative,44,959,True,5,206.0,0.003243117486265387,6.693463284336811
P3_quadratic_nowit_informative,45,913,False,9,227.0,0.002324893531401401,6.717125235381166
P3_quadratic_nowit_informative,46,610,True,2,52.0,0.003564169467573492,6.603184374194394
P3_quadratic_nowit_informative,47,515,True,4,196.0,0.004018705112522525,6.668530267524565
P3_quadratic_nowit_informative,48,810,True,3,116.0,0.0013650645162790493,6.633458602989014
P3_quadratic_nowit_informative,49,273,False,9,227.0,0.0012904453050387962,6.717125235381166
P3_quadratic_nowit_informative,50,410,False,9,227.0,0.0022408523659498683,6.717125235381166
P3_quadratic_nowit_informative,51,3,False,9,227.0,0.00024177970069387861,6.717125235381166
P3_quadratic_nowit_informative,52,908,True,5,206.0,0.0019035970816200392,6.693463284336811
P3_quadratic_nowit_informative,53,800,False,9,227.0,0.0007171981233839834,6.717125235381166
P3_quadratic_nowit_informative,54,813,False,9,227.0,0.0012511172582834866,6.717125235381166
P3_quadratic_nowit_informative,55,906,False,9,227.0,0.0014591068409881263,6.717125235381166
P3_quadratic_nowit_informative,56,660,True,1,16.0,0.00380613561110863,6.580665615539849
P3_quadratic_nowit_informative,57,714,False,9,227.0,0.0023218577672625353,6.717125235381166
P3_quadratic_nowit_informative,58,273,False,9,227.0,0.0012904453050387962,6.717125235381166
P3_quadratic_nowit_informative,59,210,False,9,227.0,0.0008840492522413205,6.717125235381166
P3_quadratic_nowit_informative,60,806,True,4,196.0,0.002784698545798019,6.668530267524565
P3_quadratic_nowit_informative,61,662,False,9,227.0,0.0007799085745659872,6.717125235381166
P3_quadratic_nowit_informative,62,713,True,2,52.0,0.004542569525012158,6.603184374194394
P3_quadratic_nowit_informative,63,864,True,3,116.0,0.0033455821590328,6.633458602989014
P3_quadratic_nowit_informative,64,762,True,3,116.0,0.0017922922934217613,6.633458602989014
P3_quadratic_nowit_informative,65,712,True,1,16.0,0.004441548077871139,6.580665615539849
P3_quadratic_nowit_informative,66,713,True,2,52.0,0.004542569525012158,6.603184374194394
P3_quadratic_nowit_informative,67,518,False,9,227.0,0.0036434063506887125,6.717125235381166
P3_quadratic_nowit_informative,68,33,False,9,227.0,0.00029520833471017053,6.717125235381166
P3_quadratic_nowit_informative,69,617,False,9,227.0,0.00429575052667289,6.717125235381166
P3_quadratic_nowit_informative,70,418,False,9,227.0,0.0030078278480118836,6.717125235381166
P3_quadratic_nowit_informative,71,613,True,3,116.0,0.0028655132951176266,6.633458602989014
P3_quadratic_nowit_informative,72,1002,False,9,227.0,0.0014017969815568378,6.717125235381166
P3_quadratic_nowit_informative,73,460,False,9,227.0,0.0027536206877664883,6.717125235381166
P3_quadratic_nowit_informative,74,59,False,9,227.0,0.00041319826820106366,6.717125235381166
P3_quadratic_nowit_informative,75,513,False,9,227.0,0.0027250841274388394,6.717125235381166
P3_quadratic_nowit_informative,76,516,True,6,221.0,0.004204363037072828,6.699387684702939
P3_quadratic_nowit_informative,77,770,False,9,227.0,0.0019233462631536146,6.717125235381166
P3_quadratic_nowit_informative,78,712,True,2,52.0,0.002782821549125073,6.603184374194394
P3_quadratic_nowit_informative,79,907,True,5,206.0,0.0016786966561206029,6.693463284336811
P3_quadratic_nowit_informative,80,789,False,9,227.0,2.368795624134947e-05,6.717125235381166
P3_quadratic_nowit_informative,81,613,True,3,116.0,0.0028655132951176266,6.633458602989014
P3_quadratic_nowit_informative,82,919,False,9,227.0,0.0015284276601725381,6.717125235381166
P3_quadratic_nowit_informative,83,327,False,9,227.0,0.0007017927824186645,6.717125235381166
P3_quadratic_nowit_informative,84,30,False,9,227.0,0.00041231641256523477,6.717125235381166
P3_quadratic_nowit_informative,85,129,False,9,227.0,0.0005087951097196762,6.717125235381166
P3_quadratic_nowit_informative,86,821,False,9,227.0,0.0013326792916873408,6.717125235381166
P3_quadratic_nowit_informative,87,660,True,1,16.0,0.00380613561110863,6.580665615539849
P3_quadratic_nowit_informative,88,322,False,9,227.0,0.00161271354915057,6.717125235381166
P3_quadratic_nowit_informative,89,665,False,9,227.0,0.003526886505242477,6.717125235381166
P3_quadratic_nowit_informative,90,313,False,9,227.0,0.0018648232858475189,6.717125235381166
P3_quadratic_nowit_informative,91,812,True,2,52.0,0.0025378906818267085,6.603184374194394
P3_quadratic_nowit_informative,92,624,False,9,227.0,0.0009712628092505192,6.717125235381166
P3_quadratic_nowit_informative,93,607,True,4,196.0,0.0012696086903484947,6.668530267524565
P3_quadratic_nowit_informative,94,517,False,9,227.0,0.004020276101313638,6.717125235381166
P3_quadratic_nowit_informative,95,762,True,4,196.0,0.001192001433079046,6.668530267524565
P3_quadratic_nowit_informative,96,567,False,9,227.0,0.004246491661686739,6.717125235381166
P3_quadratic_nowit_informative,97,127,False,9,227.0,0.0006307911970458614,6.717125235381166
P3_quadratic_nowit_informative,98,219,False,9,227.0,0.0013152990609129713,6.717125235381166
P3_quadratic_nowit_informative,99,1320,False,9,227.0,0.00035102368038757734,6.717125235381166
P3_quadratic_nowit_informative,100,1104,False,9,227.0,0.0014972917979535337,6.717125235381166
P3_quadratic_nowit_informative,101,812,True,1,16.0,0.0040041666689597565,6.580665615539849
P3_quadratic_nowit_informative,102,473,False,9,227.0,0.0015297978784433067,6.717125235381166
P3_quadratic_nowit_informative,103,1400,False,9,227.0,0.00039753428556648713,6.717125235381166
P3_quadratic_nowit_informative,104,904,False,9,227.0,0.002124288414542343,6.717125235381166
P3_quadratic_nowit_informative,105,816,False,9,227.0,0.0036067934625984358,6.717125235381166
P3_quadratic_nowit_informative,106,655,False,9,227.0,0.002006836545351366,6.717125235381166
P3_quadratic_nowit_informative,107,508,False,9,227.0,0.001307391900109041,6.717125235381166
P3_quadratic_nowit_informative,108,152,False,9,227.0,0.00031535567870468985,6.717125235381166
P3_quadratic_nowit_informative,109,1101,False,9,227.0,0.0010839765447170522,6.717125235381166
P3_quadratic_nowit_informative,110,659,True,1,16.0,0.0033750666122464253,6.580665615539849
P3_quadratic_nowit_informative,111,412,False,9,227.0,0.002773578124585737,6.717125235381166
P3_quadratic_nowit_informative,112,518,False,9,227.0,0.0036434063506887125,6.717125235381166
P3_quadratic_nowit_informative,113,715,False,9,227.0,0.0034145619018219023,6.717125235381166
P3_quadratic_nowit_informative,114,364,False,9,227.0,0.002529910522955166,6.717125235381166
P3_quadratic_nowit_informative,115,1004,False,9,227.0,0.0019273369769217492,6.717125235381166
P3_quadratic_nowit_informative,116,862,True,2,52.0,0.0036543338831271383,6.603184374194394
P3_quadratic_nowit_informative,117,818,False,9,227.0,0.0025610685022571236,6.717125235381166
P3_quadratic_nowit_informative,118,617,False,9,227.0,0.00429575052667289,6.717125235381166
P3_quadratic_nowit_informative,119,762,True,3,116.0,0.0017922922934217613,6.633458602989014
P3_quadratic_nowit_informative,120,716,False,9,227.0,0.001547859741082762,6.717125235381166
P3_quadratic_nowit_informative,121,765,True,4,196.0,0.004186903871281887,6.668530267524565
P3_quadratic_nowit_informative,122,121,False,9,227.0,0.0007865885842960547,6.717125235381166
P3_quadratic_nowit_informative,123,614,True,3,116.0,0.004535216840531536,6.633458602989014
P3_quadratic_nowit_informative,124,37,False,9,227.0,0.00014836315253574878,6.717125235381166
P3_quadratic_nowit_informative,125,664,True,4,196.0,0.0032551806045917754,6.668530267524565
P3_quadratic_nowit_informative,126,561,True,4,196.0,0.002352251675717919,6.668530267524565
P3_quadratic_nowit_informative,127,277,False,9,227.0,0.000718777038480624,6.717125235381166
P3_quadratic_nowit_informative,128,174,False,9,227.0,0.0008996040031433343,6.717125235381166
P3_quadratic_nowit_informative,129,717,False,9,227.0,0.003891722842033352,6.717125235381166
P3_quadratic_nowit_informative,130,356,False,9,227.0,0.0010124868370011625,6.717125235381166
P3_quadratic_nowit_informative,131,1152,False,9,227.0,0.0010926728962232454,6.717125235381166
P3_quadratic_nowit_informative,132,715,False,9,227.0,0.0034145619018219023,6.717125235381166
P3_quadratic_nowit_informative,133,565,True,4,196.0,0.004427597320925646,6.668530267524565
P3_quadratic_nowit_informative,134,718,False,9,227.0,0.0032801509567923605,6.717125235381166
P3_quadratic_nowit_informative,135,30,False,9,227.0,0.00041231641256523477,6.717125235381166
P3_quadratic_nowit_informative,136,1301,False,9,227.0,0.0006153655488844661,6.717125235381166
P3_quadratic_nowit_informative,137,663,True,2,52.0,0.004545889588557066,6.603184374194394
P3_quadratic_nowit_informative,138,906,True,5,206.0,0.002858601122298144,6.693463284336811
P3_quadratic_nowit_informative,139,115,False,9,227.0,0.0006880663602106445,6.717125235381166
P3_quadratic_nowit_informative,140,663,True,3,116.0,0.003007947121730363,6.633458602989014
P3_quadratic_nowit_informative,141,664,True,4,196.0,0.0032551806045917754,6.668530267524565
P3_quadratic_nowit_informative,142,1201,False,9,227.0,0.0008764210108153941,6.717125235381166
P3_quadratic_nowit_informative,143,714,True,4,196.0,0.0032042468260758006,6.668530267524565
P3_quadratic_nowit_informative,144,662,True,4,196.0,0.0011520765153699764,6.668530267524565
P3_quadratic_nowit_informative,145,474,False,9,227.0,0.0012190909993061892,6.717125235381166
P3_quadratic_nowit_informative,146,562,False,9,227.0,0.0017792923064977087,6.717125235381166
P3_quadratic_nowit_informative,147,673,False,9,227.0,0.0011478310503131967,6.717125235381166
P3_quadratic_nowit_informative,148,618,False,9,227.0,0.003730960892442654,6.717125235381166
P3_quadratic_nowit_informative,149,29,False,9,227.0,0.0004426022705845381,6.717125235381166
P3_quadratic_nowit_informative,150,957,True,5,206.0,0.0029053516544182262,6.693463284336811
P3_quadratic_nowit_informative,151,1066,False,9,227.0,0.0013863806552781523,6.717125235381166
P3_quadratic_nowit_informative,152,273,False,9,227.0,0.0012904453050387962,6.717125235381166
P3_quadratic_nowit_informative,153,712,True,1,16.0,0.004441548077871139,6.580665615539849
P3_quadratic_nowit_informative,154,180,False,9,227.0,0.00043624846462288316,6.717125235381166
P3_quadratic_nowit_informative,155,808,True,2,52.0,0.003363993486802113,6.603184374194394
P3_quadratic_nowit_informative,156,513,False,9,227.0,0.0027250841274388394,6.717125235381166
P3_quadratic_nowit_informative,157,768,False,9,227.0,0.0029342505422915548,6.717125235381166
P3_quadratic_nowit_informative,158,854,False,9,227.0,0.002111461221817896,6.717125235381166
P3_quadratic_nowit_informative,159,866,False,9,227.0,0.0030886012664901683,6.717125235381166
P3_quadratic_nowit_informative,160,179,False,9,227.0,0.0005160073271839795,6.717125235381166
P3_quadratic_nowit_informative,161,1118,False,9,227.0,0.0008753440394241028,6.717125235381166
P3_quadratic_nowit_informative,162,457,False,9,227.0,0.0017184746899118809,6.717125235381166
P3_quadratic_nowit_informative,163,35,False,9,227.0,0.0002152277292876854,6.717125235381166
P3_quadratic_nowit_informative,164,712,True,1,16.0,0.004441548077871139,6.580665615539849
P3_quadratic_nowit_informative,165,569,False,9,227.0,0.003235341288534808,6.717125235381166
P3_quadratic_nowit_informative,166,958,False,9,227.0,0.0017278118922957719,6.717125235381166
P3_quadratic_nowit_informative,167,914,False,9,227.0,0.0021786954997261173,6.717125235381166
P3_quadratic_nowit_informative,168,525,False,9,227.0,0.0008886537009152349,6.717125235381166
P3_quadratic_nowit_informative,169,1256,False,9,227.0,0.0007819792104230925,6.717125235381166
P3_quadratic_nowit_informative,170,515,False,9,227.0,0.003023810846398602,6.717125235381166
P3_quadratic_nowit_informative,171,668,False,9,227.0,0.003559227861374817,6.717125235381166
P3_quadratic_nowit_informative,172,468,False,9,227.0,0.003380746856716978,6.717125235381166
P3_quadratic_nowit_informative,173,1200,False,9,227.0,0.0008071219062790388,6.717125235381166
P3_quadratic_nowit_informative,174,324,False,9,227.0,0.0012280528620615884,6.717125235381166
P3_quadratic_nowit_informative,175,39,False,9,227.0,9.893937600918231e-05,6.717125235381166
P3_quadratic_nowit_informative,176,617,False,9,227.0,0.00429575052667289,6.717125235381166
P3_quadratic_nowit_informative,177,1701,False,9,227.0,8.065889379043529e-05,6.717125235381166
P3_quadratic_nowit_informative,178,1059,False,9,227.0,0.0022200899712948733,6.717125235381166
P3_quadratic_nowit_informative,179,861,True,2,52.0,0.003726840409741729,6.603184374194394
P3_quadratic_nowit_informative,180,1059,False,9,227.0,0.0022200899712948733,6.717125235381166
P3_quadratic_nowit_informative,181,1062,False,9,227.0,0.002007015871045365,6.717125235381166
P3_quadratic_nowit_informative,182,670,False,9,227.0,0.0023969502213636177,6.717125235381166
P3_quadratic_nowit_informative,183,522,False,9,227.0,0.001846976433627517,6.717125235381166
P3_quadratic_nowit_informative,184,869,False,9,227.0,0.0017974123756223563,6.717125235381166
P3_quadratic_nowit_informative,185,769,False,9,227.0,0.0023981494591621727,6.717125235381166
P3_quadratic_nowit_informative,186,570,False,9,227.0,0.002704353028141287,6.717125235381166
P3_quadratic_nowit_informative,187,146,False,9,227.0,1.936240135730116e-05,6.717125235381166
P3_quadratic_nowit_informative,188,860,True,3,116.0,0.0022047047249628996,6.633458602989014
P3_quadratic_nowit_informative,189,470,False,9,227.0,0.0026629805256632496,6.717125235381166
P3_quadratic_nowit_informative,190,1200,False,9,227.0,0.0008071219062790388,6.717125235381166
P3_quadratic_nowit_informative,191,464,True,7,225.0,0.003788732121689258,6.712269593589154
P3_quadratic_nowit_informative,192,225,False,9,227.0,0.0009331303258055208,6.717125235381166
P3_quadratic_nowit_informative,193,958,False,9,227.0,0.0017278118922957719,6.717125235381166
P3_quadratic_nowit_informative,194,314,False,9,227.0,0.001982101886335209,6.717125235381166
P3_quadratic_nowit_informative,195,366,False,9,227.0,0.0026713226011924264,6.717125235381166
P3_quadratic_nowit_informative,196,756,False,9,227.0,0.0014886512683257276,6.717125235381166
P3_quadratic_nowit_informative,197,1018,False,9,227.0,0.001282548899134701,6.717125235381166
P3_quadratic_nowit_informative,198,404,False,9,227.0,0.0008211693374880226,6.717125235381166
P3_quadratic_nowit_informative,199,519,False,9,227.0,0.0032023532830589498,6.717125235381166
P4_quadratic_wit_informative,0,875,False,9,227.0,0.0004448441860879416,6.717125235381166
P4_quadratic_wit_informative,1,618,False,9,227.0,0.003730960892442654,6.717125235381166
P4_quadratic_wit_informative,2,1005,False,9,227.0,0.0021816176320103727,6.717125235381166
P4_quadratic_wit_informative,3,812,True,3,116.0,0.001641583438850867,6.633458602989014
P4_quadratic_wit_informative,4,142,False,9,227.0,4.034055828477196e-05,6.717125235381166
P4_quadratic_wit_informative,5,1501,False,9,227.0,0.00022951409964311217,6.717125235381166
P4_quadratic_wit_informative,6,863,False,9,227.0,0.0011252153020648724,6.717125235381166
P4_quadratic_wit_informative,7,908,True,3,116.0,0.0030969725610563016,6.633458602989014
P4_quadratic_wit_informative,8,251,False,9,227.0,0.0003313108261177454,6.717125235381166
P4_quadratic_wit_informative,9,656,True,4,196.0,0.002274629212034011,6.668530267524565
P4_quadratic_wit_informative,10,569,False,9,227.0,0.003235341288534808,6.717125235381166
P4_quadratic_wit_informative,11,1154,False,9,227.0,0.0012484201743527365,6.717125235381166
P4_quadratic_wit_informative,12,764,True,3,116.0,0.004287817406489811,6.633458602989014
P4_quadratic_wit_informative,13,955,False,9,227.0,0.002401899904977867,6.717125235381166
P4_quadratic_wit_informative,14,620,False,9,227.0,0.0025843040389087035,6.717125235381166
P4_quadratic_wit_informative,15,428,False,9,227.0,0.000480867645215664,6.717125235381166
P4_quadratic_wit_informative,16,712,True,2,52.0,0.002782821549125073,6.603184374194394
P4_quadratic_wit_informative,17,76,False,9,227.0,0.0005873944138176134,6.717125235381166
P4_quadratic_wit_informative,18,957,True,5,206.0,0.0029053516544182262,6.693463284336811
P4_quadratic_wit_informative,19,762,True,2,52.0,0.0027528605886866808,6.603184374194394
P4_quadratic_wit_informative,20,862,True,2,52.0,0.0036543338831271383,6.603184374194394
P4_quadratic_wit_informative,21,566,True,6,221.0,0.004538432408904216,6.699387684702939
P4_quadratic_wit_informative,22,1417,False,9,227.0,0.00028327134165389184,6.717125235381166
P4_quadratic_wit_informative,23,1061,False,9,227.0,0.002114565055291463,6.717125235381166
P4_quadratic_wit_informative,24,904,False,9,227.0,0.002124288414542343,6.717125235381166
P4_quadratic_wit_informative,25,379,False,9,227.0,0.0004096543078259029,6.717125235381166
P4_quadratic_wit_informative,26,661,False,9,227.0,0.0006389694032441748,6.717125235381166
P4_quadratic_wit_informative,27,38,False,9,227.0,0.00012147417910617276,6.717125235381166
P4_quadratic_wit_informative,28,315,False,9,227.0,0.0020724454180252763,6.717125235381166
P4_quadratic_wit_informative,29,810,True,1,16.0,0.0038891520857546502,6.580665615539849
P4_quadratic_wit_informative,30,860,True,3,116.0,0.0022047047249628996,6.633458602989014
P4_quadratic_wit_informative,31,1374,False,9,227.0,0.00021009496640992626,6.717125235381166
P4_quadratic_wit_informative,32,560,True,3,116.0,0.0032843194971630646,6.633458602989014
P4_quadratic_wit_informative,33,569,False,9,227.0,0.003235341288534808,6.717125235381166
P4_quadratic_wit_informative,34,662,True,1,16.0,0.0043639979391259295,6.580665615539849
P4_quadratic_wit_informative,35,372,False,9,227.0,0.0017639968395282907,6.717125235381166
P4_quadratic_wit_informative,36,257,False,9,227.0,0.0008082595121657789,6.717125235381166
P4_quadratic_wit_informative,37,662,True,3,116.0,0.0017586405612477624,6.633458602989014
