prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P8_mixed_wit_vague,47,515,True,2,320.0,0.0055476830529314234,6.367283513858261,std,3,train
P8_mixed_wit_vague,48,810,False,12,524.0,0.0018685227062704036,6.529027998838446,std,3,train
P8_mixed_wit_vague,49,276,False,12,524.0,0.0015578749587256157,6.529027998838446,std,3,train
P8_mixed_wit_vague,50,413,False,12,524.0,0.0017778001037385062,6.529027998838446,std,3,train
P8_mixed_wit_vague,51,3,False,12,524.0,0.0009648987350443763,6.529027998838446,std,3,train
P8_mixed_wit_vague,52,908,False,12,524.0,0.000863117410427855,6.529027998838446,std,3,train
P8_mixed_wit_vague,53,805,False,12,524.0,0.0007429338158171105,6.529027998838446,std,3,train
P8_mixed_wit_vague,54,813,True,3,480.0,0.004752194299736895,6.367768859265464,std,3,train
P8_mixed_wit_vague,55,906,False,12,524.0,0.0036579212275147464,6.529027998838446,std,3,train
P8_mixed_wit_vague,56,661,True,2,320.0,0.0014127632154434912,6.367283513858261,std,3,train
P8_mixed_wit_vague,57,714,True,1,48.0,0.007914426347802815,6.277784995451504,std,3,train
P8_mixed_wit_vague,58,276,False,12,524.0,0.0015578749587256157,6.529027998838446,std,3,train
P8_mixed_wit_vague,59,219,False,12,524.0,0.0008370767482664032,6.529027998838446,std,3,train
P8_mixed_wit_vague,60,807,False,12,524.0,0.001956282554070538,6.529027998838446,std,3,train
P8_mixed_wit_vague,61,662,True,3,480.0,0.0014585177045776264,6.367768859265464,std,3,train
P8_mixed_wit_vague,62,714,True,1,48.0,0.007914426347802815,6.277784995451504,std,3,train
P8_mixed_wit_vague,63,865,False,12,524.0,0.0018914814968460543,6.529027998838446,std,3,train
P8_mixed_wit_vague,64,763,True,1,48.0,0.007541901064423371,6.277784995451504,std,3,train
P8_mixed_wit_vague,65,712,True,1,48.0,0.008764030126912592,6.277784995451504,std,3,train
P8_mixed_wit_vague,66,713,True,1,48.0,0.008828201972292917,6.277784995451504,std,3,train
P8_mixed_wit_vague,67,518,True,8,512.0,0.007159729856044797,6.507658512018207,std,3,train
P8_mixed_wit_vague,68,33,False,12,524.0,0.005735306955714988,6.529027998838446,std,3,train
P8_mixed_wit_vague,69,618,False,12,524.0,0.006066246803697413,6.529027998838446,std,3,train
P8_mixed_wit_vague,70,419,False,12,524.0,0.004449162480858084,6.529027998838446,std,3,train
P8_mixed_wit_vague,71,614,True,1,48.0,0.007987147990100595,6.277784995451504,std,3,train
P8_mixed_wit_vague,72,1005,False,12,524.0,0.0026274903709513813,6.529027998838446,std,3,train
P8_mixed_wit_vague,73,462,True,2,320.0,0.0020287067096239433,6.367283513858261,std,3,train
P8_mixed_wit_vague,74,69,False,12,524.0,0.0006161494693570398,6.529027998838446,std,3,train
P8_mixed_wit_vague,75,514,True,2,320.0,0.004798752535192379,6.367283513858261,std,3,train
P8_mixed_wit_vague,76,516,True,3,480.0,0.006901248698394601,6.367768859265464,std,3,train
P8_mixed_wit_vague,77,777,False,12,524.0,9.516954091185246e-05,6.529027998838446,std,3,train
P8_mixed_wit_vague,78,713,True,1,48.0,0.008828201972292917,6.277784995451504,std,3,train
P8_mixed_wit_vague,79,907,True,5,492.0,0.004540535941617936,6.485870503503689,std,3,train
P8_mixed_wit_vague,80,804,False,12,524.0,0.0004949407486860896,6.529027998838446,std,3,train
P8_mixed_wit_vague,81,614,True,2,320.0,0.002559415109854795,6.367283513858261,std,3,train
P8_mixed_wit_vague,82,951,False,12,524.0,0.0013487019967724685,6.529027998838446,std,3,train
P8_mixed_wit_vague,83,356,True,2,320.0,0.0007694411757742902,6.367283513858261,std,3,train
P8_mixed_wit_vague,84,30,False,12,524.0,0.003976025805418078,6.529027998838446,std,3,train
P8_mixed_wit_vague,85,133,False,12,524.0,0.0008487787997517071,6.529027998838446,std,3,train
P8_mixed_wit_vague,86,829,False,12,524.0,4.011598832991138e-05,6.529027998838446,std,3,train
P8_mixed_wit_vague,87,661,True,1,48.0,0.006275712350254142,6.277784995451504,std,3,train
P8_mixed_wit_vague,88,324,False,12,524.0,0.0022087633019569463,6.529027998838446,std,3,train
P8_mixed_wit_vague,89,666,True,3,480.0,0.007845992336292967,6.367768859265464,std,3,train
P8_mixed_wit_vague,90,317,False,12,524.0,0.0017302557549472705,6.529027998838446,std,3,train
P8_mixed_wit_vague,91,812,True,3,480.0,0.005229433094293975,6.367768859265464,std,3,train
P8_mixed_wit_vague,92,656,True,2,320.0,0.0010495472102030486,6.367283513858261,std,3,train
P8_mixed_wit_vague,93,609,True,3,480.0,0.0017208761680968618,6.367768859265464,std,3,train
P8_mixed_wit_vague,94,518,False,12,524.0,0.004130708509590185,6.529027998838446,std,3,train
P8_mixed_wit_vague,95,762,True,2,320.0,0.0021185823637906898,6.367283513858261,std,3,train
P8_mixed_wit_vague,96,567,True,3,480.0,0.0072264414112024914,6.367768859265464,std,3,train
P8_mixed_wit_vague,97,129,False,12,524.0,0.0016810135803941718,6.529027998838446,std,3,train
P8_mixed_wit_vague,98,224,False,12,524.0,0.0017167099155997376,6.529027998838446,std,3,train
P8_mixed_wit_vague,99,1370,False,12,524.0,0.0001896313942455329,6.529027998838446,std,3,train
P8_mixed_wit_vague,100,1118,False,12,524.0,0.0004822972133532706,6.529027998838446,std,3,train
P8_mixed_wit_vague,101,812,False,12,524.0,0.002555117440650007,6.529027998838446,std,3,train
P8_mixed_wit_vague,102,502,True,2,320.0,0.00032651390103867006,6.367283513858261,std,3,train
P8_mixed_wit_vague,103,1455,False,12,524.0,0.00012666064177443618,6.529027998838446,std,3,train
P8_mixed_wit_vague,104,906,False,12,524.0,0.0036579212275147464,6.529027998838446,std,3,train
P8_mixed_wit_vague,105,817,False,12,524.0,0.0018546797178152464,6.529027998838446,std,3,train
P8_mixed_wit_vague,106,658,False,12,524.0,0.000535279833777119,6.529027998838446,std,3,train
P8_mixed_wit_vague,107,510,True,3,480.0,0.0012707856916072966,6.367768859265464,std,3,train
P8_mixed_wit_vague,108,163,False,12,524.0,0.00038787734654946974,6.529027998838446,std,3,train
P8_mixed_wit_vague,109,1105,False,12,524.0,0.001662354305640326,6.529027998838446,std,3,train
P8_mixed_wit_vague,110,660,False,12,524.0,0.001381132553881105,6.529027998838446,std,3,train
P8_mixed_wit_vague,111,414,True,2,320.0,0.0021666306097620322,6.367283513858261,std,3,train
P8_mixed_wit_vague,112,519,False,12,524.0,0.0054943488185607466,6.529027998838446,std,3,train
P8_mixed_wit_vague,113,716,True,3,480.0,0.006483058694326968,6.367768859265464,std,3,train
P8_mixed_wit_vague,114,367,False,12,524.0,0.0026760405382417604,6.529027998838446,std,3,train
P8_mixed_wit_vague,115,1007,False,12,524.0,0.002930660095949972,6.529027998838446,std,3,train
P8_mixed_wit_vague,116,863,False,12,524.0,0.002748908668352965,6.529027998838446,std,3,train
P8_mixed_wit_vague,117,819,False,12,524.0,0.001925875733082034,6.529027998838446,std,3,train
P8_mixed_wit_vague,118,617,True,3,480.0,0.00670024588368969,6.367768859265464,std,3,train
P8_mixed_wit_vague,119,762,True,1,48.0,0.008044290495153683,6.277784995451504,std,3,train
P9_mixed_wit_uniform30,0,901,False,8,528.0,0.0004477965824476259,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,1,619,True,5,338.0,0.002407053360546434,7.244818735007883,std,3,train
P9_mixed_wit_uniform30,2,1008,False,8,528.0,0.001050487255031859,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,3,812,True,2,104.0,0.0018239330000945483,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,4,155,False,8,528.0,0.00043020872400475395,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,5,1553,False,8,528.0,0.00027362056812604407,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,6,864,False,8,528.0,0.0008893424596036432,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,7,908,False,8,528.0,0.0012695795452708867,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,8,261,False,8,528.0,0.0007943001773787488,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,9,659,True,4,268.0,0.0013304864719379036,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,10,570,True,6,410.0,0.0012735338944444567,7.264848015268125,std,3,train
P9_mixed_wit_uniform30,11,1200,False,8,528.0,0.00042466100964798646,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,12,764,True,1,32.0,0.0020952735853772765,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,13,956,False,8,528.0,0.0009277832788113924,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,14,628,False,8,528.0,0.0008238232458257271,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,15,457,False,8,528.0,0.0007419077720850968,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,16,712,True,1,32.0,0.0019302670667467104,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,17,78,False,8,528.0,0.0013146973823873176,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,18,958,False,8,528.0,0.0011698580870431194,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,19,762,True,1,32.0,0.0018913403452383596,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,20,863,True,3,168.0,0.0017879444078207345,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,21,566,True,2,104.0,0.0023332372628166085,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,22,1477,False,8,528.0,0.0003687389808435694,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,23,1100,False,8,528.0,0.0004356046032384329,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,24,905,False,8,528.0,0.0008288073938501714,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,25,408,False,8,528.0,0.00022408675821719608,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,26,662,True,1,32.0,0.001900342593487054,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,27,39,False,8,528.0,0.001115821428826553,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,28,319,False,8,528.0,0.0018171136588532061,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,29,810,False,8,528.0,0.0005886531694462707,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,30,860,True,4,268.0,0.0008697246232490302,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,31,1439,False,8,528.0,0.0002710532897679323,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,32,561,True,2,104.0,0.0014772589333390865,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,33,570,True,6,410.0,0.0012735338944444567,7.264848015268125,std,3,train
P9_mixed_wit_uniform30,34,662,True,1,32.0,0.001900342593487054,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,35,375,False,8,528.0,0.0016873171183679838,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,36,264,False,8,528.0,0.0010587311044384638,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,37,663,True,2,104.0,0.0008485387470243411,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,38,457,False,8,528.0,0.0007419077720850968,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,39,807,False,8,528.0,0.0011611885641530585,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,40,618,True,4,268.0,0.0024526162663689568,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,41,960,False,8,528.0,0.001384882140212899,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,42,812,True,2,104.0,0.0018239330000945483,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,43,522,False,8,528.0,0.0008406181344862079,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,44,960,False,8,528.0,0.001384882140212899,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,45,914,False,8,528.0,0.0011898325351235852,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,46,611,True,3,168.0,0.000582103356365749,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,47,515,False,8,528.0,0.0005258602324796232,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,48,810,True,3,168.0,0.001569463128345909,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,49,276,False,8,528.0,0.0015751418701265036,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,50,413,True,7,522.0,0.001519087908609551,7.275208682505307,std,3,train
P9_mixed_wit_uniform30,51,3,False,8,528.0,0.000382122995848781,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,52,908,False,8,528.0,0.0012695795452708867,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,53,805,False,8,528.0,0.0008096529927709197,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,54,813,True,2,104.0,0.0019194216160110125,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,55,906,False,8,528.0,0.0009662851489660856,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,56,661,True,2,104.0,0.001716264684576441,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,57,714,True,1,32.0,0.002201489376596586,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,58,276,False,8,528.0,0.0015751418701265036,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,59,219,False,8,528.0,0.0012966750843400945,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,60,807,False,8,528.0,0.0011611885641530585,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,61,662,True,1,32.0,0.001900342593487054,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,62,714,True,4,268.0,0.0002859824769952817,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,63,865,True,3,168.0,0.001795635348778578,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,64,763,True,1,32.0,0.0020189984804083543,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,65,712,True,2,104.0,0.0007321986701262097,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,66,713,True,2,104.0,0.000858198223816624,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,67,518,True,4,268.0,0.0023932511862786512,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,68,33,False,8,528.0,0.0014105734605670834,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,69,618,True,4,268.0,0.0024526162663689568,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,70,419,True,5,338.0,0.0021508629403252716,7.244818735007883,std,3,train
P9_mixed_wit_uniform30,71,614,True,3,168.0,0.00044324980048744033,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,72,1005,False,8,528.0,0.0007768846990084052,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,73,462,False,8,528.0,0.00035961763012266635,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,74,69,False,8,528.0,0.0007475766831478393,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,75,514,True,4,268.0,0.0013227693125481158,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,76,516,True,3,168.0,0.0022590084522530773,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,77,777,False,8,528.0,0.000747693985755507,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,78,713,True,1,32.0,0.0020914103019020816,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,79,907,False,8,528.0,0.0011153810191219013,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,80,804,False,8,528.0,0.0006744145324987263,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,81,614,True,7,522.0,0.0002183178703156504,7.275208682505307,std,3,train
P9_mixed_wit_uniform30,82,951,False,8,528.0,0.0004628278984553122,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,83,356,False,8,528.0,0.0005599178085893596,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,84,30,False,8,528.0,0.0013391151340041577,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,85,133,False,8,528.0,0.0012192576667590745,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,86,829,False,8,528.0,0.0005463378558587436,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,87,661,True,3,168.0,0.0006149974881923024,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,88,324,False,8,528.0,0.0017844584764501333,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,89,666,True,2,104.0,0.002381761732718591,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,90,317,False,8,528.0,0.0016281782066634167,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,91,812,True,2,104.0,0.0018239330000945483,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,92,656,False,8,528.0,0.0008479284333942764,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,93,609,True,7,522.0,0.000753404488394789,7.275208682505307,std,3,train
P9_mixed_wit_uniform30,94,518,True,4,268.0,0.0023932511862786512,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,95,762,True,1,32.0,0.0018913403452383596,7.195154467844734,std,3,train
P9_mixed_wit_uniform30,96,567,False,8,528.0,0.0007641495620455324,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,97,129,False,8,528.0,0.0013908004531282662,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,98,224,False,8,528.0,0.0015590454157220792,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,99,1370,False,8,528.0,0.0004309142830709142,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,100,1118,False,8,528.0,0.0008269083278051062,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,101,812,True,2,104.0,0.0018239330000945483,7.2081966006388045,std,3,train
P9_mixed_wit_uniform30,102,502,False,8,528.0,0.0003950897404323193,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,103,1455,False,8,528.0,0.00031095594790204984,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,104,906,False,8,528.0,0.0009662851489660856,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,105,817,True,4,268.0,0.0014054717792793148,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,106,658,False,8,528.0,0.00035603195783720027,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,107,510,True,3,168.0,0.0011660048089400976,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,108,163,False,8,528.0,0.0007144712653058242,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,109,1105,False,8,528.0,0.0006658688126016904,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,110,660,True,3,168.0,0.001530628970648709,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,111,414,False,8,528.0,0.0007510329016759099,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,112,519,True,5,338.0,0.002428861604542041,7.244818735007883,std,3,train
P9_mixed_wit_uniform30,113,716,True,3,168.0,0.001158720916854229,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,114,367,False,8,528.0,0.0019158044856905521,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,115,1007,False,8,528.0,0.0009612130403526271,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,116,863,True,3,168.0,0.0017879444078207345,7.220874714006469,std,3,train
P9_mixed_wit_uniform30,117,819,False,8,528.0,0.0018586746380511087,7.270086998074561,std,3,train
P9_mixed_wit_uniform30,118,617,True,4,268.0,0.00183976454932417,7.231522390766254,std,3,train
P9_mixed_wit_uniform30,119,762,True,1,32.0,0.0018913403452383596,7.195154467844734,std,3,train
P10_mixed_wit_uniform50_temp2,0,901,False,7,527.0,0.0004927992700987948,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,1,619,True,4,337.0,0.0018283864734304676,7.345401333560066,std,3,train
P10_mixed_wit_uniform50_temp2,2,1008,False,7,527.0,0.0009027024653350278,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,3,812,True,2,104.0,0.0014632996926353767,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,4,155,False,7,527.0,0.0004808373803582695,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,5,1553,False,7,527.0,0.00037433832810711347,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,6,864,False,7,527.0,0.0006851011711870481,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,7,908,False,7,527.0,0.0010517119554529458,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,8,261,False,7,527.0,0.0007284639936195624,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,9,659,False,7,527.0,0.0003664793409489373,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,10,570,True,4,337.0,0.001757016938283451,7.345401333560066,std,3,train
P10_mixed_wit_uniform50_temp2,11,1200,False,7,527.0,0.0004770642576859932,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,12,764,True,2,104.0,0.0007313318995021839,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,13,956,False,7,527.0,0.0008192487896620725,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,14,628,False,7,527.0,0.0007485432824489459,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,15,457,False,7,527.0,0.000692830765310428,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,16,712,True,1,32.0,0.0015420274966558138,7.3244913511527905,std,3,train
P10_mixed_wit_uniform50_temp2,17,78,False,7,527.0,0.0010823975897881742,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,18,958,False,7,527.0,0.000983889196248944,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,19,762,True,3,232.0,0.0002344354423804558,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,20,863,False,7,527.0,0.00026497182929100313,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,21,566,True,3,232.0,0.0009040922567581116,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,22,1477,False,7,527.0,0.0004390304547191496,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,23,1100,False,7,527.0,0.00048450723662053747,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,24,905,False,7,527.0,0.0007519331112511573,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,25,408,False,7,527.0,0.0007218242834572848,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,26,662,True,5,437.0,8.806527761705884e-05,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,27,39,False,7,527.0,0.0009471376753271346,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,28,319,False,7,527.0,0.0014241019605875673,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,29,810,True,3,232.0,0.0012792266026617075,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,30,860,True,5,437.0,0.0004232581143648111,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,31,1439,False,7,527.0,0.0003725922655746727,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,32,561,True,2,104.0,0.0012166880787576188,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,33,570,True,4,337.0,0.001757016938283451,7.345401333560066,std,3,train
P10_mixed_wit_uniform50_temp2,34,662,True,2,104.0,0.000577860634052226,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,35,375,False,7,527.0,0.0013358244758085644,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,36,264,False,7,527.0,0.0009083092888126905,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,37,663,True,5,437.0,0.00011566547125969338,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,38,457,False,7,527.0,0.000692830765310428,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,39,807,False,7,527.0,0.000977992862863574,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,40,618,True,4,337.0,0.0019236912953001985,7.345401333560066,std,3,train
P10_mixed_wit_uniform50_temp2,41,960,False,7,527.0,0.0011301317887699354,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,42,812,True,3,232.0,0.0005709226023751445,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,43,522,False,7,527.0,0.0016398392751311196,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,44,960,False,7,527.0,0.0011301317887699354,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,45,914,False,7,527.0,0.001424540283241386,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,46,611,True,2,104.0,0.0013144390486327859,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,47,515,True,3,232.0,0.0016813394268988837,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,48,810,True,3,232.0,0.0012792266026617075,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,49,276,False,7,527.0,0.001259531619834136,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,50,413,False,7,527.0,0.0012493356745626072,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,51,3,False,7,527.0,0.0004481332179860876,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,52,908,False,7,527.0,0.0010517119554529458,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,53,805,False,7,527.0,0.0007389057813746954,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,54,813,True,2,104.0,0.0015312269013201942,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,55,906,False,7,527.0,0.000845434759209782,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,56,661,True,2,104.0,0.0013867082783945487,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,57,714,True,2,104.0,0.0007557474386650061,7.333134955614245,std,3,train
P10_mixed_wit_uniform50_temp2,58,276,False,7,527.0,0.001259531619834136,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,59,219,False,7,527.0,0.0010701402281081268,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,60,807,False,7,527.0,0.000977992862863574,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,61,662,True,5,437.0,8.806527761705884e-05,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,62,714,False,7,527.0,0.00015767359524627918,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,63,865,True,3,232.0,0.001439079781065597,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,64,763,True,1,32.0,0.0016054070778427024,7.3244913511527905,std,3,train
P10_mixed_wit_uniform50_temp2,65,712,True,3,232.0,0.00022209984951909663,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,66,713,True,1,32.0,0.0016571298074810788,7.3244913511527905,std,3,train
P10_mixed_wit_uniform50_temp2,67,518,False,7,527.0,0.00036009240078060684,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,68,33,False,7,527.0,0.0011476050213618102,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,69,618,True,4,337.0,0.0019236912953001985,7.345401333560066,std,3,train
P10_mixed_wit_uniform50_temp2,70,419,True,6,521.0,0.0017305566248835577,7.351543743977732,std,3,train
P10_mixed_wit_uniform50_temp2,71,614,True,1,32.0,0.0017210539126979434,7.3244913511527905,std,3,train
P10_mixed_wit_uniform50_temp2,72,1005,False,7,527.0,0.0007166193433614756,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,73,462,True,5,437.0,0.0012171709658842355,7.3557583060409675,std,3,train
P10_mixed_wit_uniform50_temp2,74,69,False,7,527.0,0.0006966863165306991,7.359405648568654,std,3,train
P10_mixed_wit_uniform50_temp2,75,514,True,3,232.0,0.0015652502427276264,7.340443455504747,std,3,train
P10_mixed_wit_uniform50_temp2,76,516,True,4,337.0,0.0009018559360797436,7.345401333560066,std,3,train
